labID,		age,	error,	depth,cc
1,-53,0.1,0,0
GrA-29767,150,35,24.5,1
GrA-29587,150,35,41.5,1
GrA-29588,155,35,47.5,1
GrA-29589,165,35,53.5,1
GrA-29619,220,40,65.5,1
GrA-29621,365,35,71.5,1
GrA-29624,500,35,77.5,1
GrA-29623,585,35,83.5,1
GrA-29622,800,35,89.5,1
GrA-29626,865,40,95.5,1
GrA-26801,975,30,98.5,1
GrA-29849,945,40,101.5,1
GrA-29628,915,35,107.7,1
GrA-29628,1150,35,113.5,1
