labID,"		age","	error","	depth",cc
1.00 ,-58.00 ,1.00 ,0.00 ,0.00 
UGAMS3707,180.00 ,25.00 ,30.50 ,1.00 
UGAMS3708,505.00 ,30.00 ,80.50 ,1.00 
UGAMS3709,640.00 ,30.00 ,116.50 ,1.00 
UGAMS3249,850.00 ,20.00 ,131.50 ,1.00 
UGAMS3250,930.00 ,25.00 ,147.50 ,1.00 
UGAMS3251,890.00 ,20.00 ,151.50 ,1.00 
